lat,lon,elev
-5.249570000000004,-5.249570000000004,1224.343994140625
-9.188790000000004,-9.188790000000004,1579.271484375
-1.368860000000004,-1.368860000000004,1642.157592773438
-5.968510000000004,-5.968510000000004,1117.624755859375
-5.227520000000004,-5.227520000000004,1175.3955078125
-9.496290000000004,-9.496290000000004,1192.993896484375
-9.081090000000003,-9.081090000000003,1827.52734375
-5.953110000000003,-5.953110000000003,880.804931640625
-4.849860000000003,-4.849860000000003,1277.37353515625
-4.737880000000003,-4.737880000000003,1200.37841796875
-4.680620000000003,-4.680620000000003,1242.3525390625
-8.955820000000003,-8.955820000000003,1568.629638671875
-6.925970000000003,-6.925970000000003,881.7244873046875
-4.758790000000003,-4.758790000000003,1211.536743164062
-9.380130000000003,-9.380130000000003,1357.593627929688
-1.550160000000003,-1.550160000000003,1278.011840820312
-8.856360000000002,-8.856360000000002,1534.8076171875
-8.997140000000002,-8.997140000000002,1443.578491210938
-8.895660000000001,-8.895660000000001,1589.2548828125
-3.776980000000001,-3.776980000000001,1227.936767578125
-2.958690000000001,-2.958690000000001,1219.005249023438
-2.563990000000001,-2.563990000000001,1157.347045898438
-2.702780000000001,-2.702780000000001,1245.986694335938
-6.576480000000001,-6.576480000000001,853.4127807617188
-1.917010000000001,-1.917010000000001,1609.174194335938
-5.120180000000001,-5.120180000000001,1103.841552734375
-2.582820000000001,-2.582820000000001,1191.565307617188
-2.409890000000001,-2.409890000000001,1155.002075195312
-2.758000000000001,-2.758000000000001,1198.899169921875
-1.717920000000001,-1.717920000000001,1502.874755859375
-4.536680000000001,-4.536680000000001,1542.62939453125
-9.239270000000001,-9.239270000000001,1586.767578125
-9.262850000000002,-9.262850000000002,1426.975219726562
-9.079000000000002,-9.079000000000002,1220.070922851562
-2.823320000000002,-2.823320000000002,1186.333129882812
-2.594960000000003,-2.594960000000003,1157.459594726562
-2.811740000000003,-2.811740000000003,1214.160400390625
-6.085650000000003,-6.085650000000003,954.0206909179688
-6.371460000000003,-6.371460000000003,1079.640991210938
-6.137890000000002,-6.137890000000002,1070.787475585938
-4.956140000000002,-4.956140000000002,1310.331176757812
-3.663290000000002,-3.663290000000002,1232.242797851562
-8.700650000000001,-8.700650000000001,1078.73974609375
-8.671510000000001,-8.671510000000001,1054.623168945312
-4.536130000000002,-4.536130000000002,1245.402465820312
-4.546850000000002,-4.546850000000002,1224.212890625
-4.524690000000001,-4.524690000000001,1178.832885742188
-4.479610000000002,-4.479610000000002,1198.915161132812
-4.647910000000002,-4.647910000000002,1191.449951171875
-4.762030000000002,-4.762030000000002,1312.228393554688
-3.029720000000002,-3.029720000000002,1353.72314453125
-3.109420000000002,-3.109420000000002,1317.982543945312
-3.102280000000002,-3.102280000000002,1395.869750976562
-3.092390000000002,-3.092390000000002,1389.742919921875
-3.199910000000002,-3.199910000000002,1422.918701171875
-3.146870000000002,-3.146870000000002,1369.252685546875
-3.320230000000002,-3.320230000000002,1265.987182617188
-1.721640000000002,-1.721640000000002,1513.711303710938
-3.238990000000002,-3.238990000000002,1307.5078125
-3.482040000000002,-3.482040000000002,1183.91796875
-2.523030000000002,-2.523030000000002,1158.828857421875
-3.705650000000002,-3.705650000000002,1180.4638671875
-8.906770000000002,-8.906770000000002,1539.37744140625
-8.643830000000001,-8.643830000000001,915.7899169921875
-4.844790000000001,-4.844790000000001,46.66689300537109
-8.928140000000003,-8.928140000000003,1518.718139648438
-9.197360000000003,-9.197360000000003,2090.74267578125
-3.204400000000003,-3.204400000000003,1345.216674804688
-3.025140000000003,-3.025140000000003,1264.446533203125
-2.514160000000003,-2.514160000000003,1168.565307617188
-3.248050000000003,-3.248050000000003,1192.410522460938
-3.954060000000003,-3.954060000000003,1216.229614257812
-9.237410000000004,-9.237410000000004,1291.8046875
-9.469800000000005,-9.469800000000005,485.975830078125
-9.425700000000004,-9.425700000000004,1337.408325195312
-9.665830000000005,-9.665830000000005,483.0370178222656
-9.194940000000004,-9.194940000000004,1322.983032226562
-9.513540000000004,-9.513540000000004,578.9039916992188
-9.229170000000003,-9.229170000000003,1314.323120117188
-3.627370000000004,-3.627370000000004,1167.585815429688
-1.085610000000004,-1.085610000000004,1214.451293945312
-9.307610000000004,-9.307610000000004,1290.832397460938
-1.741720000000004,-1.741720000000004,1302.697509765625
-1.303950000000004,-1.303950000000004,1362.3828125
-3.195960000000004,-3.195960000000004,1257.577514648438
-4.815230000000004,-4.815230000000004,1280.092041015625
-4.276910000000004,-4.276910000000004,1078.587646484375
-4.013550000000005,-4.013550000000005,1261.218627929688
-4.175930000000005,-4.175930000000005,1204.004516601562
-9.422600000000005,-9.422600000000005,503.83935546875
-3.299970000000005,-3.299970000000005,1229.955688476562
-8.947150000000004,-8.947150000000004,1994.0029296875
-8.773390000000004,-8.773390000000004,1178.155883789062
-8.415050000000004,-8.415050000000004,1189.135620117188
-6.529380000000004,-6.529380000000004,438.5148620605469
-6.536950000000004,-6.536950000000004,425.6040649414062
-3.805340000000005,-3.805340000000005,1231.850708007812
-9.621750000000006,-9.621750000000006,495.8759765625
-9.160840000000006,-9.160840000000006,1379.947143554688
-7.297810000000005,-7.297810000000005,554.238525390625
-2.617420000000005,-2.617420000000005,1189.045776367188
-2.662080000000005,-2.662080000000005,1150.792358398438
-2.626820000000005,-2.626820000000005,1140.750854492188
-2.694170000000005,-2.694170000000005,1142.590576171875
-2.467450000000005,-2.467450000000005,1176.215209960938
-2.811320000000005,-2.811320000000005,1171.707275390625
-2.562150000000005,-2.562150000000005,1319.716186523438
-2.480580000000005,-2.480580000000005,1210.692993164062
-2.434560000000005,-2.434560000000005,1148.983154296875
-2.643490000000005,-2.643490000000005,1153.460327148438
-1.613650000000005,-1.613650000000005,1269.467529296875
-9.011110000000006,-9.011110000000006,1555.767456054688
-9.514660000000006,-9.514660000000006,511.8162841796875
-3.109160000000006,-3.109160000000006,1192.989501953125
-2.866240000000007,-2.866240000000007,1149.689331054688
-2.603040000000007,-2.603040000000007,1189.064697265625
-2.463220000000007,-2.463220000000007,1186.552490234375
-6.003330000000007,-6.003330000000007,971.3231811523438
-4.327470000000007,-4.327470000000007,1265.977783203125
-3.148860000000007,-3.148860000000007,1239.728637695312
-4.579510000000007,-4.579510000000007,1223.687866210938
-4.920860000000007,-4.920860000000007,210.9181365966797
-8.582580000000007,-8.582580000000007,1058.398315429688
-8.697960000000007,-8.697960000000007,1077.828247070312
-8.764640000000007,-8.764640000000007,1110.59521484375
-4.949630000000007,-4.949630000000007,1203.703125
-8.766490000000008,-8.766490000000008,1107.798950195312
-3.795250000000008,-3.795250000000008,1087
-1.316240000000008,-1.316240000000008,1199.052734375
-5.020280000000009,-5.020280000000009,1231.013671875
-3.338430000000009,-3.338430000000009,1221.029418945312
-8.903860000000009,-8.903860000000009,1509.298706054688
-8.967070000000009,-8.967070000000009,1538.0205078125
-6.131020000000008,-6.131020000000008,1128.886840820312
-8.923210000000008,-8.923210000000008,1556.3310546875
-5.100970000000008,-5.100970000000008,1216.858276367188
-3.051470000000008,-3.051470000000008,1290.241943359375
-5.627650000000008,-5.627650000000008,1165.400390625
-5.174310000000008,-5.174310000000008,1176.346801757812
-2.630480000000008,-2.630480000000008,1407.4462890625
-1.119240000000008,-1.119240000000008,1215.810791015625
-2.582450000000009,-2.582450000000009,1211.64794921875
-1.210770000000009,-1.210770000000009,1580.96240234375
-6.860840000000008,-6.860840000000008,1210.833251953125
-3.098130000000008,-3.098130000000008,1197.5439453125
-3.147260000000008,-3.147260000000008,1235.242309570312
-3.850600000000008,-3.850600000000008,1189.611694335938
-3.916610000000008,-3.916610000000008,1135.929931640625
-3.866290000000008,-3.866290000000008,1192.73779296875
-3.629370000000008,-3.629370000000008,1164.853149414062
-3.430920000000008,-3.430920000000008,1181.058349609375
-3.717270000000008,-3.717270000000008,1224.1923828125
-3.564250000000008,-3.564250000000008,1179.018676757812
-3.50409,-3.50409,1182.808349609375
-1.48517,-1.48517,1151.00390625
-1.59359,-1.59359,1169.806396484375
-9.51429,-9.51429,512.500732421875
-9.10858,-9.10858,1934.6162109375
-9.46501,-9.46501,486.7994384765625
-9.649809999999999,-9.649809999999999,483.8494262695312
-9.604109999999999,-9.604109999999999,488.6758728027344
-9.066419999999999,-9.066419999999999,1921.313110351562
-4.169609999999999,-4.169609999999999,1204.870727539062
-2.523829999999998,-2.523829999999998,1540.138916015625
-9.492809999999999,-9.492809999999999,1253.550659179688
-9.035859999999998,-9.035859999999998,1726.740966796875
-9.304189999999998,-9.304189999999998,1188.800170898438
-2.466359999999998,-2.466359999999998,1478.234252929688
-4.292949999999998,-4.292949999999998,1134.740600585938
-3.876809999999998,-3.876809999999998,1159.74365234375
-4.001309999999997,-4.001309999999997,1202.149658203125
-1.741299999999998,-1.741299999999998,1255.255859375
-1.715819999999998,-1.715819999999998,1470.416259765625
-8.935489999999998,-8.935489999999998,1903.72802734375
-8.699669999999998,-8.699669999999998,1004.993041992188
-8.939849999999998,-8.939849999999998,1302.173217773438
-9.225809999999997,-9.225809999999997,1437.040893554688
-2.848479999999998,-2.848479999999998,1227.835083007812
-2.911349999999998,-2.911349999999998,1181.692138671875
-6.249859999999998,-6.249859999999998,1162.488525390625
-5.085969999999998,-5.085969999999998,1133.40966796875
-3.676269999999998,-3.676269999999998,1151.104736328125
-5.643419999999998,-5.643419999999998,1151.832397460938
-1.276329999999998,-1.276329999999998,1170.87939453125
-3.345989999999998,-3.345989999999998,1215.193725585938
-6.085819999999998,-6.085819999999998,1109.145629882812
-1.820689999999998,-1.820689999999998,1256.004150390625
-1.205499999999998,-1.205499999999998,1147.459106445312
-9.240179999999999,-9.240179999999999,1597.96923828125
-5.434779999999998,-5.434779999999998,907.845947265625
-5.383199999999998,-5.383199999999998,990.6571655273438
-5.405339999999998,-5.405339999999998,740.2958984375
-5.391729999999998,-5.391729999999998,973.4984741210938
-5.379779999999998,-5.379779999999998,1138.9658203125
-5.429169999999998,-5.429169999999998,1156.62158203125
-4.859679999999998,-4.859679999999998,228.9275054931641
-4.825519999999998,-4.825519999999998,205.1093139648438
-4.856029999999998,-4.856029999999998,244.0309600830078
-4.908049999999998,-4.908049999999998,173.1513519287109
-4.754179999999997,-4.754179999999997,387.0174560546875
-2.925259999999997,-2.925259999999997,1215.080200195312
-2.724039999999997,-2.724039999999997,1223.957641601562
-2.668999999999997,-2.668999999999997,1186.810424804688
-2.724469999999997,-2.724469999999997,1211.88330078125
-2.927979999999997,-2.927979999999997,1158.646728515625
-2.962659999999997,-2.962659999999997,1226.066040039062
-2.886289999999997,-2.886289999999997,1181.4326171875
-2.935229999999997,-2.935229999999997,1154.538818359375
-2.881249999999997,-2.881249999999997,1192.32666015625
-2.711499999999997,-2.711499999999997,1200.74755859375
-8.738739999999996,-8.738739999999996,1093.716796875
-3.866569999999997,-3.866569999999997,1178.644165039062
-3.093739999999997,-3.093739999999997,1207.446411132812
-4.680909999999997,-4.680909999999997,1141.547973632812
-4.942059999999997,-4.942059999999997,1204.83349609375
-3.585379999999997,-3.585379999999997,1133.724487304688
-2.708309999999997,-2.708309999999997,1412.359130859375
-2.546709999999997,-2.546709999999997,1407.240600585938
-2.829629999999997,-2.829629999999997,1307.601196289062
-2.511369999999997,-2.511369999999997,1742.57177734375
-2.661899999999997,-2.661899999999997,1485.107055664062
-2.881219999999997,-2.881219999999997,1352.853149414062
-1.797819999999997,-1.797819999999997,1539.647216796875
-1.744399999999997,-1.744399999999997,1495.290649414062
-1.427859999999997,-1.427859999999997,1318.465087890625
-2.487609999999997,-2.487609999999997,1406.431762695312
-1.382669999999997,-1.382669999999997,1152.920166015625
-1.575859999999997,-1.575859999999997,1267.954467773438
-1.212309999999997,-1.212309999999997,1240.005004882812
-1.201429999999997,-1.201429999999997,1146.393432617188
-3.340719999999997,-3.340719999999997,1214.309692382812
-1.282239999999998,-1.282239999999998,1268.921142578125
-6.139789999999998,-6.139789999999998,1176.052368164062
-2.507439999999998,-2.507439999999998,1186.989379882812
-6.046179999999998,-6.046179999999998,1355.31201171875
-5.801209999999998,-5.801209999999998,1230.972900390625
-9.194069999999998,-9.194069999999998,1553.043823242188
-3.654329999999998,-3.654329999999998,1240.54833984375
-5.946309999999999,-5.946309999999999,1391.271728515625
-2.922539999999999,-2.922539999999999,1151.916015625
-3.827339999999999,-3.827339999999999,1202.380126953125
-9.66668,-9.66668,489.7672729492188
-9.58154,-9.58154,530.1773071289062
-9.21756,-9.21756,1355.400146484375
-9.283000000000001,-9.283000000000001,874.6710815429688
-9.19851,-9.19851,2080.136474609375
-9.31616,-9.31616,1035.09423828125
-3.44313,-3.44313,1185.437377929688
-9.602229999999999,-9.602229999999999,494.2325439453125
-6.497749999999998,-6.497749999999998,992.4096069335938
-9.666349999999998,-9.666349999999998,485.6404418945312
-2.721019999999998,-2.721019999999998,1224.394409179688
-2.727499999999997,-2.727499999999997,1407.648681640625
-3.237059999999997,-3.237059999999997,1205.57763671875
-3.966519999999997,-3.966519999999997,1175.0634765625
-3.914129999999997,-3.914129999999997,1267.881469726562
-3.813969999999998,-3.813969999999998,1242.529296875
-3.878849999999998,-3.878849999999998,1222.774291992188
-3.694639999999997,-3.694639999999997,1176.122314453125
-3.515069999999997,-3.515069999999997,1151.742431640625
-3.853279999999998,-3.853279999999998,1222.588012695312
-3.816019999999998,-3.816019999999998,1250.279663085938
-8.973789999999997,-8.973789999999997,1341.779418945312
-8.569959999999998,-8.569959999999998,839.7999877929688
-8.995859999999999,-8.995859999999999,2358.196533203125
-8.683919999999999,-8.683919999999999,1071.607299804688
-3.257539999999999,-3.257539999999999,1145.647338867188
-8.876999999999999,-8.876999999999999,1637.33984375
-3.877889999999999,-3.877889999999999,1198.708984375
-5.203769999999999,-5.203769999999999,1097.237670898438
-3.818539999999999,-3.818539999999999,1083.44970703125
-3.685899999999999,-3.685899999999999,1113.61865234375
-3.745229999999999,-3.745229999999999,1133.314575195312
-1.842849999999999,-1.842849999999999,1537.371948242188
-9.301049999999998,-9.301049999999998,1413.640502929688
-3.705819999999998,-3.705819999999998,1216.348510742188
-2.400469999999999,-2.400469999999999,1208.708862304688
-5.793749999999998,-5.793749999999998,1110.4208984375
-5.715699999999998,-5.715699999999998,1128.6474609375
-2.674139999999998,-2.674139999999998,1223.336059570312
-3.363839999999998,-3.363839999999998,1216.986083984375
-5.383789999999998,-5.383789999999998,986.1203002929688
-8.217039999999997,-8.217039999999997,1069.813720703125
-8.724479999999998,-8.724479999999998,1053.791015625
-8.330579999999998,-8.330579999999998,1098.07421875
-7.090129999999998,-7.090129999999998,76.35387420654297
-4.855319999999997,-4.855319999999997,1198.372802734375
-4.526989999999997,-4.526989999999997,1123.771118164062
-4.198009999999997,-4.198009999999997,1207.573852539062
-1.837449999999997,-1.837449999999997,1349.478149414062
-6.041029999999997,-6.041029999999997,976.2147827148438
-6.965659999999997,-6.965659999999997,1721.198974609375
-6.210789999999997,-6.210789999999997,1050.621826171875
-6.125089999999997,-6.125089999999997,974.5330810546875
