lat,lon,elev
-5.97312,35.86217,1074.77722
-2.64507,31.31827,1428.10168
-2.91046,33.10624,1143.93896
-6.78636,36.59681,1019.68121
-8.80353,32.70380,1431.85657
-6.52828,36.55445,742.04364
-4.81428,38.81285,320.11679
-1.25916,31.81300,1290.07898
-3.73913,33.82662,1109.33325
-2.94520,33.21480,1168.36243
-1.50381,30.91796,1431.56628
-1.49334,30.88046,1304.53784
-3.85805,32.55005,1230.77332
-1.22631,30.95649,1353.99744
-1.19932,30.91430,1359.43213
-3.45699,32.33093,1200.53125
-9.42268,33.08342,1353.74951
-9.37329,33.02047,1343.18677
-9.31267,33.24449,1661.15527
-9.33908,33.78628,717.99878
-9.18018,33.53841,1333.92126
-4.89384,33.17362,1269.33997
-9.37686,33.67171,1045.07422
-2.71865,32.99189,1210.19604
-9.02175,33.30071,1472.61206
-5.66781,37.26588,1043.66113
-3.07612,33.34386,1220.37268
-3.23666,32.88105,1196.29077
-8.82801,33.85276,1207.98108
-2.16714,31.49631,1534.57336
-2.73261,33.51023,1215.41504
-2.81164,31.69495,1209.96240
-2.54764,33.54483,1156.24255
-9.23966,33.64654,1427.34790
-9.29398,32.90413,1407.54492
-9.15738,32.94324,1553.07068
-5.81178,36.43438,1199.32788
-6.21891,35.98543,1046.95764
-3.24679,32.11593,1226.58118
-4.35258,33.88190,1097.71753
-4.01420,33.36052,1127.92822
-2.69904,32.75196,1250.51733
-1.59484,31.52118,1168.71387
-4.21425,32.88847,1193.07141
-6.96111,36.50544,1701.41223
-3.32130,34.16023,1253.04724
-3.55964,34.06857,1144.05396
-3.22900,34.21416,1304.49878
-3.53173,34.31702,1177.48999
-3.09162,34.10145,1324.48669
-5.93840,35.85481,1066.00146
-3.32221,34.02738,1256.47607
-3.26184,32.46924,1203.59241
-3.93381,32.60620,1210.61255
-2.91342,33.32119,1171.79712
-2.86503,33.37092,1204.36096
-2.86177,33.22753,1183.96155
-8.91955,32.98014,1628.26941
-8.59511,32.47513,1008.65387
-8.38544,32.33180,848.17480
-8.98627,32.87242,1537.29565
-1.44114,31.39260,1207.02917
-3.67648,33.65137,1150.98889
-2.90581,32.99450,1164.57324
-6.16556,35.89476,1107.37305
-9.11802,33.81688,1695.29590
-4.77001,39.15451,17.02651
-3.28814,32.09431,1263.16113
-2.95178,33.66691,1245.50928
-9.30083,33.89734,782.98993
-9.26596,33.83944,1284.27478
-9.32922,33.65423,1256.83704
-9.34736,33.66255,1193.89197
-9.47731,33.81140,506.68054
-3.61837,33.39123,1159.86926
-9.58418,33.68858,549.95123
-8.97760,32.87955,1537.30273
-9.22338,33.64174,1460.28271
-9.19829,33.73037,1516.86890
-1.02575,30.93990,1321.62512
-1.19247,30.60303,1306.16833
-1.27475,30.96795,1369.01733
-4.19912,32.90711,1201.28125
-3.07241,34.27630,1403.02563
-8.84177,33.24799,1267.25989
-9.02254,33.08911,1728.43042
-9.49688,33.78640,524.65204
-9.22651,33.54741,1266.83752
-9.49815,33.93214,490.58112
-9.20039,33.58423,1333.63928
-9.17215,33.53421,1351.79333
-9.36897,33.66794,1102.13757
-9.04984,33.61180,1939.19104
-9.17209,33.79067,1595.20422
-9.57325,33.77703,530.45752
-6.04795,36.58705,1180.98999
-2.57713,33.35743,1192.49597
-4.91592,38.84196,200.48952
-2.85771,31.57172,1241.59985
-2.41709,32.08419,1168.86914
-2.52901,32.41642,1169.42297
-2.71176,32.91941,1177.75281
-2.39157,32.44449,1164.11829
-2.38704,33.07628,1142.09998
-2.28778,32.46079,1150.85620
-2.50980,32.35224,1178.48730
-2.47041,32.98393,1198.72913
-2.68820,32.90459,1136.15039
-3.54599,33.44867,1156.03760
-9.62950,33.93274,481.52817
-9.30485,33.80259,1149.89990
-9.48197,33.22091,1274.50012
-9.37468,32.98581,1380.69434
-3.64091,32.13635,1164.94299
-2.38593,33.09773,1142.65564
-2.77688,33.41627,1239.23999
-1.15603,31.77254,1198.89233
-6.16930,35.88559,1114.84912
-6.34588,35.84574,1097.57336
-1.72746,31.12499,1468.84570
-3.43237,33.52074,1176.19861
-2.43049,32.13839,1208.17358
-3.00745,31.62795,1255.36377
-2.92671,33.01025,1147.35425
-8.67441,34.31554,1058.86621
-3.09680,34.34451,1396.48816
-3.05367,34.11924,1328.87634
-5.17918,35.24018,1347.11780
-5.94550,35.92162,1053.38916
-8.39811,32.90498,820.30450
-1.35962,31.73339,1216.72656
-3.69964,33.49954,1131.49915
-3.89244,33.00745,1157.59814
-2.45668,30.54601,1360.25378
-3.86696,33.14089,1176.22754
-3.56305,33.64033,1222.43506
-3.50031,33.47329,1177.99158
-3.50186,33.69076,1167.50623
-3.62188,33.49871,1159.06470
-3.70809,33.26412,1181.64307
-3.63219,33.44003,1127.36792
-3.15975,33.35143,1208.85974
-3.76839,33.60816,1085.60938
-3.04272,33.33528,1201.87573
-1.74460,30.88699,1339.21729
-2.97210,33.52730,1249.40015
-9.25920,33.23612,1816.69727
-9.16533,33.59143,1491.94556
-6.28299,35.60760,1081.55493
-9.23873,33.85169,1206.31799
-1.55547,31.49359,1164.33350
-3.84599,33.31164,1122.20850
-9.32249,33.80396,1045.29272
-9.65218,33.91409,488.17932
-9.42202,33.69265,834.97528
-3.90345,33.21991,1115.39502
-4.91183,32.53839,1194.07263
-4.08976,32.41082,1174.15356
-9.21407,33.67061,1517.02136
-4.31220,32.32712,1173.22717
-4.93466,32.17055,1117.05701
-9.34638,33.66328,1194.95740
-8.99767,33.66218,2366.51074
-8.90293,33.31360,1351.85522
-8.13076,33.25480,1375.13745
-6.05793,37.18504,927.89911
-8.73100,33.78368,1106.03735
-2.66211,31.32112,1445.16626
-2.80491,31.66353,1216.80908
-2.45252,33.12351,1158.45496
-6.36995,36.56068,1178.92456
-6.30304,36.80709,1330.54993
-4.77651,38.77525,379.62082
-5.78165,32.73504,1140.28564
-5.03284,32.18997,1138.02979
-2.97167,30.74585,1433.14417
-3.02486,33.30483,1196.75195
-3.72105,33.24648,1200.77380
-3.20431,34.39377,1395.99927
-7.85625,32.48132,1156.40771
-9.29922,32.87791,1408.66040
-2.94521,33.18595,1159.30286
-2.65175,33.22093,1177.76050
-1.50183,31.57786,1191.45117
-2.57337,33.13205,1228.42603
-2.71747,33.00652,1235.63623
-2.73511,33.22081,1225.22107
-2.54538,33.27016,1148.84631
-2.86258,33.42433,1209.43823
-2.86826,33.50609,1248.18872
-2.72895,33.33641,1244.98682
-2.96704,33.43891,1208.86877
-2.78404,33.64503,1218.81201
-2.71027,33.13515,1271.12415
-1.61870,31.51724,1214.44714
-1.39788,31.80705,1253.76379
-2.54661,30.80875,1557.98645
-2.74136,30.67722,1415.04871
-6.65442,35.47813,959.69775
-2.62377,31.73745,1178.08752
-2.48797,30.59139,1348.19031
-2.66499,30.45174,1487.98901
-2.53429,30.62369,1628.38342
-2.51234,30.54843,1456.74744
-2.57277,30.82440,1571.83508
-2.70499,30.72398,1431.24780
-1.03804,31.83257,1208.79114
-1.40150,31.75250,1155.55408
-1.71454,31.49768,1322.07446
-1.31545,31.78455,1188.47607
-1.29910,31.81340,1303.59338
-1.61340,31.64046,1475.40796
-1.83459,31.65598,1264.10547
-1.56084,31.25047,1251.90369
-3.91776,33.19101,1117.00696
-2.52929,33.21476,1154.02649
-8.93108,32.80519,1486.95837
-8.90281,32.69927,1378.37756
-2.70817,32.92045,1179.96057
-2.86297,33.34602,1214.27942
-3.27098,33.47082,1215.03882
-9.63801,33.85392,497.04288
-1.54177,31.42552,1174.31738
-1.24520,31.46608,1153.16541
-4.77338,36.08966,1206.14111
-2.71029,31.58727,1304.17334
-9.32010,33.65970,1247.29358
-9.05110,33.11661,1703.47644
-9.28760,33.91124,828.76025
-9.37880,33.63366,1092.20569
-9.62174,33.92106,482.09552
-9.56537,33.74385,536.29572
-9.56626,33.83563,508.72449
-4.10587,33.99259,1066.16199
-2.73090,32.81101,1154.56775
-6.11991,35.61088,1150.68005
-9.28815,33.83880,1171.65991
-3.35000,32.18386,1376.59631
-3.29102,32.10415,1241.73816
-3.84954,32.65185,1208.67322
-3.36975,32.26183,1303.96899
-3.82136,32.68546,1195.08667
-3.27355,32.53245,1178.13550
-3.28136,32.22304,1256.95215
-3.56736,32.08768,1171.28369
-3.85015,32.52067,1212.03723
-3.84593,32.12871,1190.36194
-8.41771,33.16545,1187.92102
-8.95438,33.23897,1255.10461
-1.77494,31.60899,1475.37903
-8.02627,33.26359,1331.60437
-8.99832,33.68407,2316.29834
-2.96562,33.33553,1242.68152
-5.08055,32.69149,1166.08154
-3.66026,33.43458,1123.92139
-5.09714,32.63574,1153.78137
-1.66841,31.58285,1493.05347
-1.72458,31.64833,1231.99121
-1.16023,31.85397,1260.86902
-9.36124,32.96465,1371.71826
-3.38107,32.16891,1299.49524
-2.81585,31.67524,1213.18835
-2.03328,31.55291,1300.82166
-6.23389,35.99212,1056.11572
-6.07472,35.75135,1116.25793
-3.40573,33.50885,1191.15161
-3.11737,33.63561,1345.46594
-2.59153,32.90960,1171.01221
-9.32885,33.85671,906.40247
-4.34074,32.30814,1214.66846
-3.10989,34.11121,1327.18677
-5.47902,36.09833,1259.55042
-5.82393,36.47183,1238.16077
-5.78126,36.07543,1118.94727
-5.11377,36.08388,1508.07666
-5.00737,36.23440,1338.09595
-5.72582,36.09182,1066.25269
-4.76672,39.16723,8.72067
-5.01051,36.13066,1385.05359
-5.93788,36.62687,1215.29358
-5.69420,36.17081,1120.03149
-4.76655,39.16861,8.39556
-5.48942,35.84781,1160.57166
-2.84395,31.36892,1281.31934
-4.85756,39.12180,43.15515
-4.86083,39.03543,100.96687
-4.71747,39.12238,85.65951
-5.41388,32.55940,1118.83728
-3.00385,33.38326,1218.39600
-2.43898,30.66981,1347.71985
-5.60225,32.74032,1160.05261
-9.24039,33.01441,1641.52954
-2.73343,31.72478,1152.27661
-2.73690,31.49058,1337.91235
-2.70586,31.40832,1437.59033
-2.96995,31.37861,1274.11145
-2.72890,31.41555,1483.06055
-2.65907,31.31541,1430.75415
-1.36458,30.94154,1410.71082
-2.80443,31.58299,1280.20886
-2.58690,31.29441,1332.23120
-1.04457,30.73659,1452.05249
-1.61084,30.93822,1359.24805
-1.40944,30.78191,1379.75354
-9.66313,33.92487,486.43781
-9.48680,33.25803,1281.29834
-9.39813,33.86881,549.88287
-1.24167,30.94559,1425.91553
-3.57311,32.07281,1181.74805
-4.02027,33.35585,1128.51953
-3.08758,33.10983,1187.46863
-3.71900,33.59261,1160.23669
-9.17487,33.76083,1632.20459
-6.02694,35.62208,1148.90247
-1.72466,30.99233,1367.44214
-3.58323,34.02120,1147.20984
-1.54282,31.74397,1301.78418
-8.95869,33.26344,1278.45081
-6.37622,37.32569,457.33783
-5.82338,35.45136,969.71027
-5.30724,35.55484,1206.71069
-2.05888,31.50661,1338.56006
-6.12366,36.65328,1206.16357
-4.82299,38.81184,303.37018
-3.34251,33.67155,1214.35706
-9.02974,32.15125,1684.22314
-1.26394,30.69647,1368.29480
-5.00520,36.23570,1331.61438
-1.42091,30.92464,1285.41406
-1.17710,31.85413,1244.35132
-8.74935,34.25869,1084.81067
-3.08057,34.09409,1327.54297
-4.19020,32.58336,1209.77454
-2.96250,31.73721,1171.77747
-5.64909,35.40083,928.83551
-3.27107,32.87770,1194.43921
-4.43763,32.42424,1194.35010
-2.57447,33.22690,1179.06287
-2.93814,33.41343,1211.73157
-2.76250,33.52649,1224.78406
-8.50263,32.38197,918.44476
-8.35549,32.29384,837.97028
-8.98353,32.91136,1608.53247
-5.76824,32.72054,1127.71985
-3.73187,33.19180,1250.71375
-2.47224,30.58418,1411.44312
-2.83771,30.70606,1506.77869
-9.14708,33.18858,1916.97998
-9.47704,33.49826,1507.87622
-7.86910,38.64759,43.93325
-9.40846,33.88097,518.28052
-6.33917,37.33955,465.30777
-6.45186,37.39141,390.61655
-6.51963,37.21470,452.43051
-6.17998,37.13296,808.47168
-6.42932,37.39763,399.20673
-6.40146,37.28608,457.10095
-6.12692,37.13344,842.32043
-6.51881,37.21731,449.54691
-6.37621,37.37270,433.64111
-6.39900,37.29735,451.49405
-8.90492,32.72697,1437.79785
-2.72941,33.61940,1218.04382
-3.28898,32.86566,1214.78662
-5.71508,36.40797,1344.38184
-9.23857,33.17144,1772.75586
-9.46828,33.79658,528.09332
-9.64924,33.91380,486.50189
-9.20021,33.35211,2055.04321
-9.57839,33.87127,494.46310
-3.68112,33.43040,1128.39050
-9.55822,33.74692,534.10895
-9.68641,33.91049,483.44025
-9.56844,33.80506,520.62964
-9.30855,33.06828,1418.41577
-2.67896,30.73323,1487.45105
-3.27327,31.95100,1247.41357
-3.24807,31.83287,1193.19324
-3.58912,31.96947,1188.98975
-3.23526,31.50008,1219.68372
-4.55004,32.25180,1134.28406
-3.40837,31.53054,1220.49219
-4.03597,32.37828,1195.10120
-4.97860,32.92703,1223.26013
-3.22017,31.95238,1202.10120
-1.71092,31.12256,1413.20068
-1.57685,31.54233,1212.37744
-8.57263,33.03989,839.43774
-8.85266,33.64446,1506.33069
-8.76421,33.64229,1167.60706
-5.05422,35.77850,1275.44238
-8.41367,33.16370,1195.13770
-3.46649,32.24634,1177.19348
-2.63704,31.76107,1141.15369
-8.78031,33.78164,1170.39893
-8.67471,33.86397,1069.09741
-2.62986,33.21338,1171.93457
-2.99008,31.69009,1215.67627
-2.58727,31.29531,1333.04626
-2.74574,33.00151,1216.12512
-1.01632,31.41819,1170.30310
-3.43773,33.51799,1178.26111
-2.68539,32.99813,1266.04810
-2.51692,33.04547,1221.44739
-9.29921,33.84335,1076.56714
-3.70717,34.25597,1104.02136
-2.75463,31.00215,1312.56873
-3.52277,32.41446,1214.74878
-6.13011,35.82471,1068.03577
-5.23426,33.01913,1197.17944
-5.29725,33.64445,1245.14966
-5.23209,33.75175,1192.64417
-3.34445,33.65429,1213.15308
-1.38532,31.53763,1169.93628
-5.32875,33.15016,1211.42432
-5.34176,33.58002,1175.24109
-8.76327,34.38485,1116.61353
-4.94684,32.62438,1143.30579
-3.10487,34.35069,1388.63025
-1.43945,31.73634,1250.71094
-9.31248,33.65452,1260.13086
-2.91636,33.24673,1155.39050
-2.62076,33.02763,1180.23450
-2.81195,33.47965,1231.49768
-6.29096,36.74701,1293.43652
-6.78705,36.59551,1019.98682
-8.83301,32.69513,1438.84241
-1.67554,31.00487,1387.70105
-3.72882,33.23004,1221.24451
-2.40255,32.06203,1156.59985
-4.27224,33.65789,1160.95410
-9.63860,33.93159,486.29062
-1.85160,31.57497,1483.34180
-1.21514,30.93592,1426.18054
-5.81419,36.43001,1193.46655
-9.29699,33.81858,1239.51025
-2.65698,33.17337,1197.04407
-2.56128,33.22371,1165.62561
-9.17349,33.57933,1413.52405
-9.16556,33.22313,1974.94690
-9.30739,33.90836,746.33124
-9.12665,33.81206,1591.28442
-3.87635,32.76552,1212.60413
-3.80332,33.09948,1204.32007
-4.64946,33.43453,1231.60486
-2.47527,30.61891,1377.80017
-3.99626,33.71051,1089.91638
-1.54252,31.07226,1608.32288
-1.30795,30.85318,1520.39172
-6.34921,35.84720,1093.29578
-5.09325,38.49982,321.27936
-5.13491,38.48745,326.77893
-4.64250,32.19805,1126.17041
-4.60471,33.44429,1248.69409
-4.21699,33.18960,1233.88379
-4.59166,33.16125,1236.24573
-4.58719,33.01589,1198.54797
-4.64210,33.49399,1239.07324
-8.96925,33.31263,1396.52307
-4.26559,33.66265,1158.59351
-4.25663,33.61960,1162.55481
-4.02758,33.21889,1121.42261
-2.66101,33.38932,1234.26794
-2.95572,33.33511,1219.61755
-8.89167,33.36998,1566.25610
-6.10015,36.29939,913.47998
-4.67815,39.10353,102.79955
-4.93631,31.68179,1096.84729
-1.49724,31.54454,1167.08154
-3.42046,33.69928,1191.07910
-3.45379,33.82113,1182.03943
-3.98254,33.13018,1106.83362
-2.83447,30.50027,1475.73828
-1.79205,31.54544,1572.01245
-3.55205,33.45738,1147.47754
-2.97214,31.66079,1207.39209
-1.70593,31.49991,1300.81348
-9.05565,32.87758,1494.53296
-9.12218,32.47325,1578.85156
-9.00402,32.59121,1022.68591
-3.90796,32.94725,1199.63647
-5.61837,36.32832,1250.15393
-2.68239,33.42833,1184.10522
-9.25805,33.56866,1263.83826
-6.24372,35.92633,1111.71863
-6.04199,35.62413,1147.46375
-3.18629,33.77962,1348.62524
-2.51402,30.51161,1628.49170
-3.39477,33.47859,1219.40295
-8.70369,34.36069,1076.34546
-9.20701,33.58889,1346.75818
-8.61042,34.24907,1038.19116
-6.39997,36.55711,1025.60010
-1.07859,31.75552,1307.44727
-8.61394,34.33973,1051.41980
-8.61277,34.26096,1041.70984
-8.67800,34.30749,1056.26965
-8.76972,34.38193,1118.89246
-8.85157,34.00480,1191.36267
-8.68428,34.46502,1099.94971
-7.02606,35.99663,796.24585
-8.80017,34.13367,1059.55823
-1.24070,31.82938,1243.94324
-1.77017,31.60305,1476.99597
-1.44504,31.79103,1295.77051
-1.31330,31.08683,1692.04053
-1.55433,31.70447,1251.00854
-1.40327,31.20740,1215.79175
-1.23700,31.83509,1254.65759
-1.42768,31.63726,1220.29224
-1.78321,31.54935,1545.07458
-1.24176,31.81296,1248.39880
-6.03401,36.32267,965.31750
-8.81982,32.87169,1523.55090
-1.50464,31.55788,1168.34851
-2.98274,34.36262,1401.28723
-3.08365,34.17888,1359.65454
-3.82701,32.57591,1282.64954
-3.80190,32.18060,1164.87830
-9.44828,33.90090,498.59213
-2.74630,33.70860,1233.04382
-9.33415,33.65501,1242.63245
-9.23907,33.83636,1393.20251
-9.39281,33.67867,989.70520
-9.62297,33.87070,498.10596
-9.66915,33.93296,481.64935
-3.87930,33.18187,1157.48193
-3.16692,33.87982,1307.71375
-4.45361,33.30792,1227.25415
-3.01692,33.67459,1264.36084
-9.23008,33.02951,1682.74158
-1.73526,30.89282,1322.58105
-4.12586,32.99794,1185.86243
-2.97046,30.75979,1409.02429
-9.28596,32.91498,1386.50439
-4.86775,32.82606,1204.85730
-4.80302,32.13329,1124.52319
-1.28351,31.82886,1285.64478
-8.98431,33.61974,2252.02783
-3.83197,32.61366,1233.71008
-2.70478,33.72499,1208.46887
-6.73747,36.22227,919.65912
-6.02902,36.31593,964.18958
-6.75410,36.63429,812.81372
-6.13830,36.17016,919.81030
-1.30000,31.77833,1206.69812
-7.19839,36.47802,1126.05042
-7.02592,36.52026,1503.55066
-2.43431,32.95763,1171.99231
-2.57135,32.71858,1167.99780
-7.00521,36.60148,1771.90051
-9.27225,33.83241,1358.32129
-6.06529,35.97912,1048.84277
-6.37678,35.66513,1051.96826
-6.68941,35.88476,905.00464
-6.33901,35.86390,1085.07568
-6.31306,35.30245,852.12109
-6.92559,35.63623,886.71265
-6.64627,35.48619,959.07495
-6.29169,35.60099,1071.24451
-6.09774,35.38291,859.81488
-6.60058,35.82200,927.58356
-1.40625,31.79457,1298.27991
-3.14805,31.06756,1201.28455
-1.11247,31.84591,1273.60681
-5.44617,36.03827,1244.92883
-6.74874,35.66749,967.81677
-3.12331,33.50367,1242.52856
-5.43446,37.44811,1171.28247
-9.24781,32.62621,1625.53674
-8.86149,34.05372,1137.57922
-9.18096,33.83171,1528.05090
-6.34104,37.33494,475.29196
-5.99227,35.60132,1129.85083
-3.86650,32.64229,1210.74475
-2.51650,33.28699,1169.66382
-2.53447,33.49296,1164.66064
-6.32253,36.66343,1063.43396
-5.10624,32.08824,1110.37097
-3.96059,34.00882,1063.69275
-3.22726,34.25121,1319.93054
-1.64557,31.54832,1237.72375
-1.72279,31.11146,1452.09033
-1.41865,30.79784,1316.23999
-1.50765,30.93946,1455.37158
-5.99210,36.44757,1127.31360
-5.35558,35.56330,1106.53003
-5.48204,35.84587,1159.42810
-5.17305,35.86779,1212.60852
-5.34027,35.78324,1142.94287
-5.96410,35.31111,835.11157
-9.47935,33.90279,497.62595
-4.73321,36.02482,1288.58643
-5.96020,35.31158,836.64075
-9.06915,33.12958,1748.85950
-4.75315,36.08075,1222.21729
-4.96933,36.08582,1460.36646
-4.70080,36.07034,1192.19617
-4.78041,36.08585,1222.66785
-4.80542,36.07841,1222.46167
-4.17827,33.25902,1205.67419
-1.41765,31.16549,1236.68701
-3.15919,33.24116,1171.39380
-3.72562,33.35589,1166.27258
-4.02846,32.32262,1173.34277
-1.29875,31.77488,1204.58411
-8.92687,33.54394,1863.41528
-8.94206,33.76049,2173.64722
-8.67160,33.86221,1068.15918
-1.26583,30.96616,1334.21777
-3.78195,32.22754,1206.94812
-2.73106,33.31173,1223.55676
-2.39114,33.08154,1143.41992
-1.48174,31.74445,1170.97461
-3.28849,33.50540,1218.83008
-3.75459,33.50518,1104.99744
-3.64362,33.44764,1117.18896
-3.29073,33.58615,1257.91199
-9.54155,33.81889,503.62085
-3.07254,34.09537,1326.83167
-3.19080,34.41511,1413.57361
-9.20950,32.82246,1428.20325
-9.28100,32.88707,1394.54358
-2.73948,33.65803,1236.47656
-6.13774,35.94248,1075.25696
-6.20768,35.68183,1145.19189
-1.59458,31.58535,1241.50427
-3.27190,33.47465,1218.42297
-6.62795,35.91799,911.98486
-2.85010,32.90030,1168.70813
-4.62001,35.75690,1559.41199
-4.79256,35.96805,1689.82678
-4.70562,35.91567,1255.33862
-4.62536,35.77289,1593.97412
-4.63994,35.89156,1189.60974
-4.65259,35.99211,1179.75281
-3.19017,34.03142,1306.20642
-3.12407,34.07604,1331.08020
-3.79369,34.11906,1087.19019
-3.64068,34.40902,1160.35315
-4.10377,32.33179,1162.87073
-3.09091,34.38378,1414.86133
-3.23833,34.22558,1296.35413
-3.32080,32.89398,1180.94800
-3.33184,34.13925,1234.82019
-3.20503,34.12915,1321.28882
-5.78747,35.92288,1235.32263
-6.44372,36.40664,783.42432
-6.13402,36.99271,1138.10547
-1.57104,31.05763,1580.72998
-3.80072,33.29705,1179.84790
-2.51578,30.81859,1601.73816
-3.69320,34.07812,1109.78381
-5.05210,32.05855,1114.49072
-3.67322,32.65580,1211.27271
-2.63674,31.31889,1416.40503
-2.46940,33.15977,1140.84460
-2.87234,31.40607,1306.95801
-9.29376,33.86133,975.76862
-9.64719,33.88663,489.37564
-9.17890,33.18809,1850.98816
-9.43751,33.91843,501.32574
-9.60777,33.80876,509.38690
-9.48003,33.94578,487.80307
-2.73084,30.52179,1545.27905
-3.14167,33.50645,1234.16333
-9.48188,33.20459,1297.59705
-9.18905,33.15309,1790.35266
-4.58616,32.71334,1174.59448
-4.48619,32.78709,1223.27942
-3.03458,34.35042,1411.03931
-1.20857,31.61612,1168.75586
-1.76356,31.60637,1508.28064
-8.44305,33.01079,977.30927
-5.17274,35.23840,1326.48779
-3.82750,32.63001,1233.94885
-3.31224,32.83470,1193.14917
-9.20654,33.13251,1760.85352
-6.30140,36.80171,1327.13452
-1.79726,31.52929,1575.93774
-2.70812,32.90875,1159.84167
-2.50794,32.35463,1185.42212
-2.68251,32.98957,1227.25208
-2.58629,32.52747,1181.52747
-2.41535,32.97409,1188.41382
-2.59332,32.69796,1238.90491
-2.39168,32.11159,1154.44067
-2.68880,32.90461,1136.79602
-2.58931,32.31596,1253.61096
-2.42537,32.95507,1157.95654
-2.53860,30.67538,1487.67334
-2.39644,32.46380,1181.00549
-9.25114,32.83752,1411.99072
-9.06064,32.87348,1486.49316
-6.15355,35.89186,1108.93018
-4.29325,33.76279,1138.55444
-5.38396,37.43351,1142.37769
-2.50710,32.68636,1161.68066
-1.06467,30.71474,1415.67773
-8.63830,34.35913,1058.38159
-8.85663,34.03129,1140.43970
-3.22844,34.03221,1299.04749
-1.60033,31.51999,1173.22351
-5.18110,35.35816,1228.83228
-2.54017,32.70399,1193.25098
-2.63340,33.36524,1232.87524
-6.35549,36.45415,989.91650
-6.61566,36.38888,1029.66040
-6.28855,36.77049,1283.58728
-5.49072,32.67523,1147.23022
-3.58140,33.45340,1138.14233
-6.84217,33.25825,1191.44067
-6.07834,33.90109,1513.30042
-3.08765,33.70593,1276.48340
-2.44802,32.67326,1182.14526
-5.83899,32.90538,1151.09668
-6.83342,33.36220,1215.29041
-3.08079,34.13530,1341.47034
-3.71798,33.59689,1150.99805
-3.11959,33.68387,1300.11035
-3.10438,33.79091,1294.04419
-3.48755,33.92684,1167.47620
-3.10650,33.36276,1215.46326
-3.34183,33.49711,1205.55371
-3.21643,33.54927,1236.94995
-3.10884,33.40767,1235.57935
-3.35818,33.78332,1222.40100
-3.21180,33.07375,1217.24927
-5.17588,36.28815,1334.30750
-2.79246,31.47360,1361.58789
-2.93980,33.59557,1266.39294
